w,t,wl,Tf
0,10,0.024,35.9
0,10,0.021,36
0,35,0.263,80.3
0,35,0.267,86
0,60,0.755,98.1
0,60,0.732,94.4
5,10,0.072,43.4
5,10,0.073,48.5
5,35,0.782,94.1
5,35,0.783,93.2
5,60,2.501,95.4
5,60,2.564,97.3
11,10,0.073,50.1
11,10,0.083,44.4
11,35,1.121,93.4
11,35,1.138,94.3
11,60,3.689,95.8
11,60,3.664,94.7
